#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342270313,3161.497,0.91291714,2.1872795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270312,3277.8362,0.9032498,2.2733877,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342270311,3156.295,0.90162,2.2666025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270310,2691.0442,0.75420886,2.3358276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270309,2897.1194,0.81939405,2.1669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270308,3861.0796,0.89003867,1.7291217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270307,3516.2634,0.9879901,2.3201554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270306,3788.2427,1.0773582,2.5883482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270305,5373.3394,1.4039253,3.2674444,11.0,8.0,5.0,5.0,3.0,2.0,0.0
1342270304,5843.4214,1.3217528,2.432072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270303,3592.1777,1.0295333,2.267881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270302,3678.4517,1.0408804,2.4038417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270301,3293.524,0.92815584,2.4208758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270300,3736.6133,1.0549062,2.4661767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270299,3201.6338,0.89027405,2.3557312,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1342270298,3347.3381,0.92895067,2.4329622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270297,4326.332,0.99410677,1.786651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270296,3935.9663,1.1208706,2.3502884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270295,5543.7896,1.2718903,2.6041853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270294,8308.606,1.8433497,3.6084611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270293,3950.2979,1.114719,2.6557815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270292,4456.938,1.2749567,2.6009698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270291,4045.6348,1.1468248,2.437754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270290,3807.0408,0.86939317,1.6846207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270289,3169.4917,0.7113573,1.5539776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270288,2783.0742,0.75418615,2.421529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270287,2659.1855,0.73857063,2.2879388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270286,3185.8333,0.7199113,1.5156316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270285,3356.4856,0.7459221,1.7897645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270284,2265.6362,0.6477478,1.801271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270283,2924.112,0.6510235,1.681826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270282,2471.753,0.6945305,1.9605293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270281,2955.222,0.8361839,2.119287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270280,3002.52,0.8519855,2.1331906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270279,3421.9836,0.96438617,2.301957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270278,3516.335,0.9768529,2.506127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270277,4069.363,1.1548985,2.4953303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270276,3241.3008,0.91302294,2.4250407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270275,4783.1294,1.1122195,1.8095331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270274,3743.7217,1.0703659,2.4357848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270273,4214.7915,1.2086554,2.612331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270272,4786.126,1.3629831,2.7289093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270271,5898.1245,1.3575284,2.2182677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270270,4997.6426,1.4347485,2.8110876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270269,4299.1733,1.226926,2.6485703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270268,4683.133,1.3048295,2.7961318,2.0,2.0,1.0,1.0,1.0,0.0,0.0
1342270267,4629.843,1.3162316,2.8183942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270266,5093.931,1.4698948,2.6836395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270265,4295.8154,1.2402589,2.5080273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270264,3867.012,1.0771102,2.6254542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270263,4971.693,1.1293129,1.9682359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270262,3482.3047,0.9882327,2.3384962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270261,3901.7146,1.0905999,2.5627317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270260,4130.55,1.1667936,2.6640081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270259,3116.1255,0.8846389,2.1612306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270258,3452.5234,0.780689,1.7201266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270257,2327.502,0.6615496,1.9501535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270256,2925.385,0.6610706,1.5438517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270255,2923.9124,0.8374802,2.4034631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270254,2540.2136,0.5747488,1.404996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270253,2711.987,0.6145558,1.3814851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270252,3375.3547,0.5004024,8.463394,38.0,19.0,9.0,5.0,3.0,0.0,0.0
1342270251,2052.242,0.56684047,1.9796029,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270250,2367.7444,0.68123794,1.9337063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270249,2304.1208,0.6439205,2.0827384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270248,2205.7615,0.63314825,1.8027653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270247,3072.804,0.6921132,1.5557959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270246,2475.3232,0.7021525,2.0866954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270245,5307.15,1.2251133,2.2252886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270244,5556.4917,1.5562688,3.4456124,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270243,4057.9978,1.1443774,2.5732992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270242,4967.1064,1.1240801,1.9986379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270241,4787.8506,1.3134478,2.6883266,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342270240,3524.799,0.96720666,2.581996,3.0,1.0,1.0,1.0,0.0,0.0,0.0
1342270239,3450.5212,0.96923727,2.4743855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270238,3728.2144,0.83880574,1.7433872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270237,2746.8357,0.61841697,1.4505316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270236,2163.0613,0.60903865,2.0971527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270235,2335.2883,0.64019704,2.0620568,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342270234,2900.835,0.65634805,1.4358057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270233,1979.2264,0.5633348,1.7463803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270232,2379.0076,0.5249659,1.4650902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270231,1875.8802,0.52906495,1.8784928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270230,2469.8079,0.549991,1.4551008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270229,2360.496,0.5152633,1.542535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270228,2465.1733,0.5583605,1.491368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270227,2516.577,0.5642009,1.4560988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270226,2606.8345,0.58011067,1.4902046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270225,2188.389,0.48495933,1.4455073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270224,2442.6868,0.5399959,1.4198805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270223,5614.4346,0.5878993,1.5380553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270222,2088.9539,0.6036595,1.8789926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270221,7489.8447,2.1273832,4.237196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270220,5545.8916,0.56740856,1.4450674,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342270219,5212.4214,0.6143832,1.3799082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270218,4888.915,0.5689856,1.3379296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270217,2598.2917,0.5759732,1.512744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270216,6182.1597,0.6424499,1.5508724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270213,4313.1626,0.9844129,1.7154566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270212,2802.0518,0.7754358,2.4592824,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270209,16307.144,1.677056,2.954963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270203,3512.2678,0.8023573,1.6307585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270201,3682.648,1.0306827,2.5706692,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270199,7972.2104,1.8685024,3.402961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268405,8960.193,2.0688725,3.2285593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268403,3717.3894,0.84173805,2.0358777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268402,3258.302,0.74320656,1.8626466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268401,6014.18,1.3998327,2.3256254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268400,10587.733,2.4552538,3.6041687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268399,10685.066,2.4711223,3.6971354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268398,14031.442,3.2444973,4.687178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268397,9539.456,2.2207255,3.235624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268396,24758.668,5.6322846,8.139996,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268395,23015.514,5.3530674,6.7841635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268394,10179.284,2.3431218,3.538174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268393,9123.851,2.1254768,3.189343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268392,90535.234,26.20204,33.223934,3463.0,3446.0,355.0,0.0,0.0,0.0,0.0
1342268391,25389.814,7.2913465,9.272403,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268390,57393.664,16.598843,19.598955,3449.0,16.0,0.0,0.0,0.0,0.0,0.0
1342268389,97731.47,27.479445,38.46518,3446.0,3446.0,858.0,11.0,0.0,0.0,0.0
1342268388,65813.81,18.682837,24.26127,3440.0,843.0,0.0,0.0,0.0,0.0,0.0
1342268387,71915.25,20.543644,25.770432,3449.0,2233.0,2.0,1.0,1.0,0.0,0.0
1342268386,70666.6,20.469057,23.946405,3440.0,2191.0,0.0,0.0,0.0,0.0,0.0
1342268385,84399.12,24.145073,29.139456,3435.0,3433.0,5.0,0.0,0.0,0.0,0.0
1342268384,100269.06,29.341375,36.490623,3436.0,3436.0,1452.0,0.0,0.0,0.0,0.0
1342268383,56834.516,16.332197,18.83597,3458.0,5.0,0.0,0.0,0.0,0.0,0.0
1342268382,38810.426,11.194027,13.245362,3278.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268381,173527.72,47.66,90.20188,3450.0,3450.0,3450.0,3220.0,1165.0,15.0,0.0
1342268380,56012.56,13.111288,17.14177,4224.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268379,86402.58,19.855026,29.228714,4193.0,1998.0,28.0,0.0,0.0,0.0,0.0
1342268378,54361.38,15.513244,21.24469,3455.0,83.0,0.0,0.0,0.0,0.0,0.0
1342268377,34338.113,9.964895,11.774852,1653.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268376,30505.168,7.137983,8.84079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268375,171680.55,40.02966,53.63081,4258.0,4258.0,4240.0,2135.0,243.0,0.0,0.0
1342268370,9568.431,2.2663481,3.361284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268369,9484.419,0.99086076,1.9180923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268365,21045.482,4.9287086,6.189544,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342268364,3287.0107,0.75301874,1.9218315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268363,7588.73,0.7032962,1.4580358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268362,16724.68,0.8044433,1.5664643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268361,3029.0413,0.6915159,1.7656616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268360,2896.4685,0.78420186,2.6955552,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342268359,2941.0251,0.80271864,2.7374387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268358,4203.4653,1.1888194,2.6856124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268357,4139.9976,1.178236,2.6120875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268356,3536.1975,1.014479,2.4385555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268355,6483.378,1.8350372,3.328815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268354,6979.3584,1.998898,3.3424397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268353,5232.017,1.4935416,2.8296263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268352,3685.4412,1.0537006,2.410608,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268351,5340.5605,1.4852602,3.2122648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268350,4419.212,1.0046195,1.8573933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268348,6113.795,1.4145192,2.5996757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268347,7596.169,1.7655511,2.5487182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268346,15934.042,3.707549,4.7595515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268343,30199.873,7.1987553,8.686217,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268342,78906.14,9.4438305,12.124945,2761.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268341,32134.004,7.099268,16.08656,363.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268340,19117.066,4.4303102,6.220577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268339,20484.11,4.8176517,6.0929613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268338,36806.016,8.024846,17.226084,673.0,4.0,1.0,1.0,1.0,0.0,0.0
1342268336,20073.666,5.795374,7.498933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268335,3897.3816,1.0983613,2.384961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268333,2977.689,0.84001327,2.118564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268332,5003.413,1.16734,1.9687672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268331,25219.463,1.2285925,1.9463198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268330,17262.047,1.7226778,5.342912,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268328,17191.848,4.0506563,5.9745345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268327,7276.119,1.7197425,2.8347414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268326,65099.42,13.328974,94.60243,2861.0,1003.0,427.0,164.0,92.0,28.0,0.0
1342268325,45177.996,10.463389,13.367369,3112.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268324,68857.34,15.646902,33.372814,4206.0,264.0,61.0,23.0,4.0,0.0,0.0
1342267752,6250.4834,0.6574516,1.5603418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267751,7820.773,0.8189018,1.7497762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267750,120166.91,27.513844,55.123993,4265.0,3637.0,1509.0,329.0,90.0,0.0,0.0
1342267749,32997.918,5.6385813,37.045807,649.0,169.0,73.0,33.0,17.0,0.0,0.0
1342267744,39221.098,4.151094,5.3766623,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267742,6412.2065,0.6638336,1.605019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267741,4227.37,0.9522146,2.2075658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267740,4155.961,0.95927525,1.9710168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267739,4690.8433,1.087998,2.263232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267737,14710.358,1.7233001,2.7783427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267736,22049.658,5.1708493,6.0239177,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265405,9969.954,1.0433952,1.9457625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265404,8599.458,0.8873588,1.80751,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342265403,9594.4,1.0006024,1.9385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265402,8089.661,0.8379347,1.8201736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265401,2960.4292,0.6810941,1.7038268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265400,7271.9077,0.7542194,1.7040068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265399,6953.098,0.716443,1.7011268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265398,7452.2017,0.76841265,1.8193982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265397,2420.0505,0.56414425,1.4932269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265396,2393.8086,0.6577402,2.2267833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265395,6523.383,0.6718083,1.7075043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265394,6081.0854,0.626099,1.5590955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265393,2756.3254,0.6292182,1.4262488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265392,2627.4028,0.7360142,2.3687727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265391,24162.96,2.5619001,3.8084316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265390,68673.45,7.2261944,9.079244,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265389,28560.162,6.666051,8.031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265382,14304.583,4.099673,5.7141843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265381,24833.799,5.6610703,8.027265,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265380,11071.675,1.1556382,2.1111906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265378,8968.426,0.93209535,1.8991835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265377,10051.479,0.99540895,2.1789272,16.0,9.0,6.0,4.0,2.0,0.0,0.0
1342265376,5831.236,0.6030443,1.5461922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265375,7223.683,0.7382755,1.7451419,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265374,5803.7427,0.59634626,1.5207318,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265373,5240.4604,0.53712934,1.5160785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265372,5409.547,0.5610777,1.5096115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265371,5357.329,0.51442933,1.3664182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265370,5450.1455,0.5196987,1.3378022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265369,5377.654,0.5149164,1.3343235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265368,5454.6445,0.52548164,1.3039054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265367,5958.06,0.6197306,1.574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265366,5970.902,0.6175965,1.5519527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265365,3454.9343,0.9689251,2.43243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265364,5206.9917,1.468714,2.8090575,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1342265363,2509.824,0.6887365,2.338335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265362,8018.3506,0.8392995,1.7344897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265361,2545.5645,0.733881,1.9479834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265360,6714.8394,0.6888316,1.676052,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265359,7047.5806,0.7199007,1.7399522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265358,3628.3699,0.8266867,1.944763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265357,5881.8794,0.627966,1.4355477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265356,2866.8728,0.66305685,1.7437196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265355,2901.816,0.65750664,1.7984936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265354,5488.8335,0.568574,1.4663731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265353,10420.608,0.9809067,1.9902319,3.0,2.0,2.0,1.0,1.0,1.0,1.0
1342265352,8432.935,1.9584789,3.1987226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265350,20704.008,4.8779197,6.4701047,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265349,13400.397,3.1250904,4.2406754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265348,14523.2705,3.39478,4.706536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265347,13048.708,3.0886207,4.286805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265346,13164.861,3.0939496,4.2892823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265345,10039.024,2.3168035,3.4019525,3.0,3.0,2.0,1.0,1.0,1.0,0.0
1342265343,7189.936,1.6653396,2.7657318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265342,16312.203,3.763042,5.3129473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265341,15964.173,1.6846067,2.6061656,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265340,7105.586,1.6291777,2.8889687,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342265339,4763.036,1.3568848,2.9352834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265338,22669.477,5.251684,7.1092196,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265337,13933.125,3.2145042,4.4660797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265336,10486.418,1.0950978,2.004134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265335,4564.3203,1.2998381,2.732338,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265334,21406.746,2.2270992,3.4965994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265331,63856.99,6.498251,9.077995,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265330,27583.2,7.8701496,10.0711,39.0,1.0,0.0,0.0,0.0,0.0,0.0
1342265329,79617.28,18.393938,25.022945,4310.0,686.0,1.0,0.0,0.0,0.0,0.0
1342265328,460120.88,21.77471,34.654884,20393.0,13118.0,1272.0,19.0,4.0,2.0,0.0
1342265327,21672.041,2.2818716,3.460979,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265326,14156.677,1.4811473,2.4749238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265325,17050.873,1.8025097,2.7928307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
