Observation ID,PLW 99S,PLW Pix > 20,PLW PASS,PMW 99S,Pixels > 30,PMW PASS,PSW 99S,Pixels > 100,PSW PASS,Total Pass
1342187523,2.0407698,0,FALSE,4.3113923,0,FALSE,6.8798027,0,FALSE,0
1342187524,1.4180377,0,FALSE,2.7510905,0,FALSE,3.991421,0,FALSE,0
1342187525,1.5720377,0,FALSE,2.9519916,0,FALSE,4.3107176,0,FALSE,0
1342187526,99.76881,10256,TRUE,257.80417,"10,256",TRUE,496.81702,"56,903",TRUE,3
1342187527,72.31605,10207,TRUE,177.3879,"8,967",TRUE,329.02222,"56,616",TRUE,3
1342187646,1.3465356,0,FALSE,2.6141858,0,FALSE,4.179673,12,FALSE,0
1342187647,1.3588564,1,FALSE,2.6267543,1,FALSE,4.1624403,10,FALSE,0
1342187648,1.3494389,1,FALSE,2.6183019,1,FALSE,4.190974,10,FALSE,0
1342187649,1.3364981,2,FALSE,2.6469853,1,FALSE,4.2165775,3,FALSE,0
1342187650,1.3635275,0,FALSE,2.6108375,0,FALSE,4.2215643,17,FALSE,0
1342187652,72.45456,10229,TRUE,173.8943,"10,229",TRUE,299.25363,"56,624",TRUE,3
1342187653,128.97246,9723,TRUE,328.6747,"6,276",TRUE,715.2937,"44,091",TRUE,3
1342187654,78.01281,10359,TRUE,182.7816,"10,359",TRUE,323.83456,"57,103",TRUE,3
1342187655,111.903,24393,TRUE,272.6139,"15,624",TRUE,533.1674,"98,824",TRUE,3
1342187711,1.4003485,2,FALSE,2.6945329,2,FALSE,4.2500944,4,FALSE,0
1342187712,1.4835759,0,FALSE,2.6961691,0,FALSE,4.2545037,3,FALSE,0
1342187713,1.3769201,1,FALSE,2.692938,1,FALSE,4.219227,2,FALSE,0
1342187715,1.2304885,0,FALSE,2.606152,0,FALSE,4.027694,0,FALSE,0
1342187716,1.3196777,0,FALSE,2.8211691,0,FALSE,4.3573294,0,FALSE,0
1342187717,1.2802674,0,FALSE,2.6565459,0,FALSE,3.8718212,0,FALSE,0
1342187718,367.4072,10282,TRUE,968.9324,"10,282",TRUE,2255.545,"57,039",TRUE,3
1342187719,34.892254,2719,TRUE,76.88133,157,FALSE,130.6964,"1,309",TRUE,2
1342187720,105.92979,10454,TRUE,236.92426,"9,307",TRUE,366.16437,"54,805",TRUE,3
1342187721,43.72827,8796,TRUE,103.87239,"1,198",TRUE,183.68806,"23,541",TRUE,3
1342188088,236.1241,97130,TRUE,575.10693,"79,410",TRUE,1116.6031,"483,547",TRUE,3
1342188089,235.85962,96926,TRUE,576.2082,"79,324",TRUE,1124.3644,"477,754",TRUE,3
1342188090,1.3654149,0,FALSE,2.676491,0,FALSE,4.158581,3,FALSE,0
1342188092,131.03416,10132,TRUE,337.83704,"4,820",TRUE,709.4213,"38,402",TRUE,3
1342188093,60.893612,10255,TRUE,148.70688,"10,255",TRUE,271.7108,"56,784",TRUE,3
1342188094,59.124123,10225,TRUE,143.12102,"9,270",TRUE,262.0478,"56,697",TRUE,3
1342188096,1.2977895,2,FALSE,2.5224283,1,FALSE,4.0528564,15,FALSE,0
1342188097,1.3010633,1,FALSE,2.5127642,1,FALSE,3.9621627,14,FALSE,0
1342188155,1.8763648,0,FALSE,3.4160705,0,FALSE,5.2735896,11,FALSE,0
1342188156,1.7654428,0,FALSE,3.3104913,0,FALSE,5.1306734,1,FALSE,0
1342188157,1.3315562,0,FALSE,2.650031,0,FALSE,4.103072,0,FALSE,0
1342188158,1.3844657,0,FALSE,2.8242779,0,FALSE,4.4648876,5,FALSE,0
1342188159,1.2575388,0,FALSE,2.7174823,0,FALSE,4.1274858,0,FALSE,0
1342188160,2.0691164,0,FALSE,4.267157,0,FALSE,6.6539946,11,FALSE,0
1342188161,2.2334204,0,FALSE,4.829562,0,FALSE,8.078802,0,FALSE,0
1342188162,36.04763,2532,TRUE,78.77925,600,TRUE,119.96339,"3,772",TRUE,3
1342188163,2.5571108,0,FALSE,5.807768,0,FALSE,9.406295,0,FALSE,0
1342188164,1.5221038,9,FALSE,3.056107,5,FALSE,4.8626404,24,FALSE,0
1342188165,1.2760025,0,FALSE,2.6217992,0,FALSE,3.8848429,0,FALSE,0
1342188166,1.4669136,1,FALSE,2.9408956,1,FALSE,4.645817,1,FALSE,0
1342188167,1.8598677,0,FALSE,3.9536257,0,FALSE,5.9698706,0,FALSE,0
1342188168,7.2367706,28,FALSE,16.882702,21,FALSE,29.38637,126,FALSE,0
1342188178,1.7888938,4,FALSE,3.614629,0,FALSE,5.6420517,47,FALSE,0
1342188179,2.1328,0,FALSE,4.931093,0,FALSE,8.210289,0,FALSE,0
1342188180,2.1663702,0,FALSE,4.6144032,0,FALSE,7.121457,0,FALSE,0
1342188181,1.7880994,0,FALSE,3.983979,0,FALSE,6.26889,0,FALSE,0
1342188182,53.85333,45047,TRUE,123.02451,"20,731",TRUE,214.20445,"200,915",TRUE,3
1342188578,4.833277,0,FALSE,11.194961,0,FALSE,19.064272,15,FALSE,0
1342188579,2.4263356,0,FALSE,5.3572474,0,FALSE,8.634093,0,FALSE,0
1342188580,1.7767682,0,FALSE,3.8934753,0,FALSE,6.2482514,0,FALSE,0
1342188581,1.2577605,0,FALSE,2.6438117,0,FALSE,4.0621195,0,FALSE,0
1342188582,1.4168452,0,FALSE,2.7899566,0,FALSE,4.1708126,0,FALSE,0
1342188583,1.3179885,0,FALSE,2.8488903,0,FALSE,4.548477,0,FALSE,0
1342188584,1.1992221,0,FALSE,2.4717999,0,FALSE,3.8041053,0,FALSE,0
1342188585,1.1765504,0,FALSE,2.5534108,0,FALSE,3.9252348,0,FALSE,0
1342188586,3.197403,15,FALSE,7.6563787,7,FALSE,15.380953,69,FALSE,0
1342188587,1.3498986,0,FALSE,2.8984566,0,FALSE,4.5954905,0,FALSE,0
1342188588,2.1766744,0,FALSE,4.1490006,0,FALSE,6.966576,1,FALSE,0
1342188589,8.968981,43,FALSE,24.63791,20,FALSE,59.000904,532,FALSE,0
1342188590,1.8161591,0,FALSE,3.754191,0,FALSE,6.0267367,12,FALSE,0
1342188650,1.6344723,1,FALSE,2.7795234,0,FALSE,4.6351533,22,FALSE,0
1342188651,1.572371,0,FALSE,2.7797184,0,FALSE,4.530818,32,FALSE,0
1342188652,35.763153,7047,TRUE,84.82154,"2,905",TRUE,148.86906,"22,046",TRUE,3
1342188653,35.74245,7039,TRUE,84.47511,"2,880",TRUE,148.22058,"21,947",TRUE,3
1342188654,40.27286,6473,TRUE,80.538025,"2,726",TRUE,109.81889,"11,005",TRUE,3
1342188655,38.79228,6498,TRUE,78.19738,"2,756",TRUE,106.98325,"11,064",TRUE,3
1342188657,1.4310846,0,FALSE,2.9413185,0,FALSE,4.7425513,0,FALSE,0
1342188658,1.4162046,0,FALSE,2.9293275,0,FALSE,4.618791,1,FALSE,0
1342188659,1.1813313,0,FALSE,2.3921618,0,FALSE,3.6918263,0,FALSE,0
1342188660,1.7972896,0,FALSE,4.0492363,0,FALSE,6.6062875,0,FALSE,0
1342188661,7.5343733,0,FALSE,18.066658,0,FALSE,32.43378,41,FALSE,0
1342188662,2.6940925,1,FALSE,6.027763,0,FALSE,10.099565,12,FALSE,0
1342188663,4.567604,148,FALSE,9.438268,94,FALSE,17.441917,923,FALSE,0
1342188664,11.905457,73,FALSE,33.912518,23,FALSE,82.006714,953,TRUE,1
1342188665,1.5740341,0,FALSE,3.225732,0,FALSE,5.1121984,0,FALSE,0
1342188679,19.44659,2237,TRUE,43.567696,290,TRUE,68.81622,985,TRUE,3
1342188680,19.480179,2193,TRUE,43.613735,292,TRUE,69.01909,959,TRUE,3
1342188681,1.3449837,2,FALSE,2.618354,2,FALSE,4.1364555,19,FALSE,0
1342188682,1.38981,4,FALSE,2.6836371,2,FALSE,4.213814,32,FALSE,0
1342188683,65.63062,73267,TRUE,160.97107,"59,828",TRUE,309.561,"359,363",TRUE,3
1342188684,66.89973,72649,TRUE,163.9348,"58,578",TRUE,307.76645,"353,923",TRUE,3
1342188686,3.0008812,19,FALSE,5.5187917,7,FALSE,10.66922,155,FALSE,0
1342188687,2.4824476,10,FALSE,4.4744883,9,FALSE,8.696829,38,FALSE,0
1342188688,77.09691,10355,TRUE,193.5223,"8,207",TRUE,376.6441,"55,858",TRUE,3
1342188689,10.992045,24,FALSE,24.354197,1,FALSE,40.788986,18,FALSE,0
1342188749,1.7784456,0,FALSE,2.9661505,0,FALSE,4.5585785,33,FALSE,0
1342188750,4.0323706,0,FALSE,10.021596,0,FALSE,20.547232,25,FALSE,0
1342188751,1.65877,2,FALSE,3.2131896,1,FALSE,5.104974,1,FALSE,0
1342188752,1.7059251,0,FALSE,3.0973284,0,FALSE,4.887667,0,FALSE,0
1342188753,7.031207,28,FALSE,18.130466,9,FALSE,39.6254,359,FALSE,0
1342188754,2.3699884,0,FALSE,5.291382,0,FALSE,11.037138,207,FALSE,0
1342188755,2.4086726,0,FALSE,4.512427,0,FALSE,7.3798513,4,FALSE,0
1342188756,4.3558197,43,FALSE,8.449496,27,FALSE,15.107357,293,FALSE,0
1342188757,1.6236926,0,FALSE,3.1250563,0,FALSE,4.7278986,0,FALSE,0
1342188758,2.5830998,0,FALSE,5.0673385,0,FALSE,8.329263,0,FALSE,0
1342188759,1.3640716,0,FALSE,2.6843305,0,FALSE,4.0851254,0,FALSE,0
1342188760,4.4503584,13,FALSE,7.6603246,0,FALSE,11.625181,214,FALSE,0
1342188761,1.3168918,0,FALSE,2.544291,0,FALSE,3.9109004,0,FALSE,0
1342188762,1.4587238,0,FALSE,2.813758,0,FALSE,4.230793,0,FALSE,0
1342188763,2.7765646,0,FALSE,6.4176946,0,FALSE,12.234328,0,FALSE,0
1342188764,2.000475,17,FALSE,4.0388117,9,FALSE,6.321671,113,FALSE,0
1342188765,1.6998491,0,FALSE,3.1687114,0,FALSE,5.158798,0,FALSE,0
1342188766,1.7133871,0,FALSE,3.585343,0,FALSE,5.5623302,19,FALSE,0
1342188767,2.4048598,0,FALSE,4.887819,0,FALSE,8.68035,3,FALSE,0
1342188768,1.952162,0,FALSE,3.9772809,0,FALSE,6.1967854,0,FALSE,0
1342188769,2.2749658,0,FALSE,4.772854,0,FALSE,8.207552,0,FALSE,0
1342188770,1.7214992,0,FALSE,3.342988,0,FALSE,5.3728456,10,FALSE,0
1342188771,4.8011913,6,FALSE,12.542114,1,FALSE,27.951313,56,FALSE,0
1342188772,1.99067,0,FALSE,3.8015103,0,FALSE,5.826346,0,FALSE,0
1342188773,1.8435857,0,FALSE,3.527996,0,FALSE,5.7706647,27,FALSE,0
1342188774,1.656206,0,FALSE,3.311942,0,FALSE,5.5339065,1,FALSE,0
1342188775,3.77752,12,FALSE,8.184221,0,FALSE,15.578322,218,FALSE,0
1342188776,2.5596747,0,FALSE,6.181468,0,FALSE,11.990447,0,FALSE,0
1342188777,1.9485046,0,FALSE,4.005442,0,FALSE,6.6453147,75,FALSE,0
1342188778,1.5831269,0,FALSE,3.3626163,0,FALSE,5.437413,20,FALSE,0
1342188779,2.7344172,0,FALSE,4.782432,0,FALSE,7.6719003,0,FALSE,0
1342188780,1.5052171,0,FALSE,2.988287,0,FALSE,4.580174,0,FALSE,0
1342188781,1.6836035,0,FALSE,3.2908993,0,FALSE,5.200515,0,FALSE,0
1342188782,1.7889247,0,FALSE,3.4492714,0,FALSE,5.5222135,1,FALSE,0
1342188783,1.89194,0,FALSE,3.8322136,0,FALSE,5.905173,0,FALSE,0
1342188784,2.0100703,0,FALSE,3.9515076,0,FALSE,6.44157,7,FALSE,0
1342188785,1.7541733,0,FALSE,3.3863256,0,FALSE,5.5574923,23,FALSE,0
1342188786,13.353957,33,FALSE,36.784103,16,FALSE,83.890625,712,TRUE,1
1342188787,1.4080758,0,FALSE,2.816337,0,FALSE,4.3949385,0,FALSE,0
1342188788,1.4090427,0,FALSE,2.7254722,0,FALSE,4.6571226,1,FALSE,0
1342188789,1.5168452,0,FALSE,3.1314275,0,FALSE,4.7729435,0,FALSE,0
1342188790,1.693297,0,FALSE,3.4587178,0,FALSE,5.6475687,0,FALSE,0
1342188791,2.0360663,0,FALSE,4.1302767,0,FALSE,7.044608,0,FALSE,0
1342188792,1.8216181,0,FALSE,3.6116366,0,FALSE,5.983373,22,FALSE,0
1342188793,1.8171923,0,FALSE,3.581251,0,FALSE,5.8512473,0,FALSE,0
1342188794,2.428245,0,FALSE,4.829953,0,FALSE,8.681168,64,FALSE,0
1342188795,2.63783,0,FALSE,5.723031,0,FALSE,11.10087,0,FALSE,0
1342188796,1.7726912,0,FALSE,3.5560184,0,FALSE,5.641066,15,FALSE,0
1342188797,1.4741156,0,FALSE,3.1239073,0,FALSE,4.694572,0,FALSE,0
1342188798,1.8429021,0,FALSE,3.6205783,0,FALSE,5.862337,22,FALSE,0
1342188799,1.5411605,0,FALSE,3.2343965,0,FALSE,4.99486,0,FALSE,0
1342188800,1.3577198,0,FALSE,2.693799,0,FALSE,4.20312,0,FALSE,0
1342188801,1.7948962,0,FALSE,3.6811066,0,FALSE,5.9544973,2,FALSE,0
1342188802,1.7858686,0,FALSE,3.575508,0,FALSE,5.614525,0,FALSE,0
1342188803,1.6966062,0,FALSE,3.5327287,0,FALSE,5.661471,0,FALSE,0
1342188804,1.6742545,0,FALSE,3.268469,0,FALSE,5.19633,0,FALSE,0
1342188805,1.9028307,0,FALSE,3.7541392,0,FALSE,6.118991,12,FALSE,0
1342188806,1.7958072,0,FALSE,3.7854831,0,FALSE,6.2585697,0,FALSE,0
1342188807,1.861833,0,FALSE,3.6142561,0,FALSE,5.664037,0,FALSE,0
1342188808,2.2981563,0,FALSE,4.6261744,0,FALSE,7.675123,4,FALSE,0
1342188809,1.6607604,0,FALSE,3.4478285,0,FALSE,5.4983945,5,FALSE,0
1342188810,1.8219798,0,FALSE,3.3451874,0,FALSE,5.3221254,0,FALSE,0
1342188811,2.272949,0,FALSE,4.6006207,0,FALSE,7.7927213,6,FALSE,0
1342188812,2.0424786,0,FALSE,3.8908317,0,FALSE,6.2504625,0,FALSE,0
1342188813,1.825144,0,FALSE,3.5660021,0,FALSE,5.9995623,20,FALSE,0
1342188814,3.5076568,11,FALSE,7.065753,5,FALSE,14.432262,101,FALSE,0
1342188815,2.8204472,2,FALSE,4.977258,2,FALSE,8.45565,12,FALSE,0
1342188816,1.6156476,0,FALSE,3.4085014,0,FALSE,5.3684416,0,FALSE,0
1342188817,2.0299559,0,FALSE,4.2316656,0,FALSE,7.178882,0,FALSE,0
1342188818,2.0480711,0,FALSE,4.228435,0,FALSE,7.2234783,0,FALSE,0
1342188819,2.2664456,0,FALSE,4.818193,0,FALSE,8.168468,3,FALSE,0
1342188820,2.5235577,0,FALSE,5.4723787,0,FALSE,8.788376,0,FALSE,0
1342188821,1.9853331,0,FALSE,4.1225476,0,FALSE,6.7608547,0,FALSE,0
1342188822,1.9400901,0,FALSE,3.8410203,0,FALSE,6.1952953,0,FALSE,0
1342188823,1.7967921,0,FALSE,3.647212,0,FALSE,5.610408,0,FALSE,0
1342188824,2.849037,0,FALSE,7.0025096,0,FALSE,14.023838,1,FALSE,0
1342188825,2.5424905,0,FALSE,5.937466,0,FALSE,10.818907,5,FALSE,0
1342188826,1.8815535,0,FALSE,4.0800757,0,FALSE,6.747868,0,FALSE,0
1342189003,2.5605996,2,FALSE,3.2362304,2,FALSE,5.2711997,19,FALSE,0
1342189004,1.6034003,1,FALSE,3.1415331,1,FALSE,5.0170813,25,FALSE,0
1342189031,1.5339861,6,FALSE,3.1090508,3,FALSE,4.854386,54,FALSE,0
1342189079,7.236343,18,FALSE,17.28706,6,FALSE,33.180923,301,FALSE,0
1342189080,7.1833124,16,FALSE,17.232927,5,FALSE,33.12812,307,FALSE,0
1342189081,181.64969,435068,TRUE,473.9351,"419,049",TRUE,949.8603,"2,283,682",TRUE,3
1342189082,206.10236,434615,TRUE,546.88916,"426,892",TRUE,1147.9182,"2,323,793",TRUE,3
1342189083,298.99994,435061,TRUE,822.30756,"418,023",TRUE,1890.2012,"2,299,110",TRUE,3
1342189084,299.5935,433867,TRUE,822.6181,"404,924",TRUE,1892.1477,"2,228,853",TRUE,3
1342189108,1.367377,5,FALSE,2.6556425,5,FALSE,4.2581596,24,FALSE,0
1342189109,347.36423,435238,TRUE,914.4745,"435,238",TRUE,1895.7704,"2,359,140",TRUE,3
1342189110,348.14035,434943,TRUE,913.93054,"434,087",TRUE,1891.1024,"2,353,768",TRUE,3
1342189421,3.9885373,5,FALSE,8.633992,4,FALSE,15.861933,11,FALSE,0
1342189422,1.6626185,0,FALSE,3.2991712,0,FALSE,5.278046,0,FALSE,0
1342189423,1.5091118,5,FALSE,3.0529776,2,FALSE,5.0670657,21,FALSE,0
1342189424,2.9626772,0,FALSE,6.307897,0,FALSE,10.206358,14,FALSE,0
1342189425,3.3421645,35,FALSE,7.9024205,25,FALSE,15.474476,232,FALSE,0
1342189426,1.5138712,0,FALSE,3.3178003,0,FALSE,5.1751494,0,FALSE,0
1342189427,4.765711,0,FALSE,12.363328,0,FALSE,25.589872,2,FALSE,0
1342189428,2.3516548,0,FALSE,4.9341974,0,FALSE,8.33174,2,FALSE,0
1342189429,3.703675,0,FALSE,7.917904,0,FALSE,13.09173,0,FALSE,0
1342189430,4.8969917,93,FALSE,9.909398,59,FALSE,17.907232,453,FALSE,0
1342189431,14.945497,24,FALSE,34.590652,0,FALSE,58.42341,2,FALSE,0
1342189432,33.896473,43284,TRUE,75.241455,"2,177",TRUE,118.73799,"25,282",TRUE,3
1342189433,1.9759974,0,FALSE,3.9116619,0,FALSE,6.759762,0,FALSE,0
1342189434,1.6463705,0,FALSE,3.5849814,0,FALSE,5.7236896,0,FALSE,0
1342189435,2.2318404,0,FALSE,4.5464635,0,FALSE,7.2375517,0,FALSE,0
1342189436,1.570982,0,FALSE,3.2802007,0,FALSE,5.157872,0,FALSE,0
1342189437,1.6415012,0,FALSE,3.3849876,0,FALSE,5.199018,0,FALSE,0
1342189438,1.7609107,0,FALSE,3.6103282,0,FALSE,5.7185917,0,FALSE,0
1342189439,3.0534906,0,FALSE,7.1290874,0,FALSE,14.432258,0,FALSE,0
1342189440,2.402813,8,FALSE,5.4393764,2,FALSE,9.878036,84,FALSE,0
1342189441,2.167813,0,FALSE,4.1171904,0,FALSE,6.706101,24,FALSE,0
1342189442,1.8880244,0,FALSE,3.774821,0,FALSE,5.981625,0,FALSE,0
1342189443,1.7380688,1,FALSE,3.4381795,1,FALSE,5.706549,0,FALSE,0
1342189444,1.7910461,0,FALSE,3.597319,0,FALSE,5.714676,0,FALSE,0
1342189445,1.7674606,0,FALSE,3.5608547,0,FALSE,5.8004794,0,FALSE,0
1342189446,1.796314,4,FALSE,3.5359318,0,FALSE,5.7620163,29,FALSE,0
1342189447,1.8725425,0,FALSE,3.4035935,0,FALSE,5.568708,3,FALSE,0
1342189448,1.5575539,0,FALSE,3.3306909,0,FALSE,5.174154,0,FALSE,0
1342189449,1.9501501,0,FALSE,3.6368146,0,FALSE,5.9145494,0,FALSE,0
1342189450,3.5592122,21,FALSE,7.3966055,9,FALSE,14.59602,164,FALSE,0
1342189451,1.8420589,0,FALSE,3.6838384,0,FALSE,5.8526435,0,FALSE,0
1342189452,1.6722221,0,FALSE,3.4321575,0,FALSE,5.683666,12,FALSE,0
1342189453,4.867877,0,FALSE,10.734957,0,FALSE,19.87428,158,FALSE,0
1342189454,2.6283548,0,FALSE,4.6984253,0,FALSE,7.818934,73,FALSE,0
1342189455,2.7632709,7,FALSE,5.987557,1,FALSE,10.386024,33,FALSE,0
1342189456,2.850109,11,FALSE,5.612901,4,FALSE,9.627549,152,FALSE,0
1342189503,1.527027,0,FALSE,3.2053764,0,FALSE,4.9963727,0,FALSE,0
1342189504,1.9641677,6,FALSE,3.9930608,2,FALSE,6.7808,34,FALSE,0
1342189505,1.7575638,0,FALSE,3.408562,0,FALSE,5.3665686,1,FALSE,0
1342189506,1.2847335,0,FALSE,2.575022,0,FALSE,4.228252,0,FALSE,0
1342189507,1.4857869,0,FALSE,3.0061066,0,FALSE,4.8230014,9,FALSE,0
1342189508,1.6184942,0,FALSE,3.2445867,0,FALSE,5.4169507,2,FALSE,0
1342189509,1.7305137,0,FALSE,3.6848874,0,FALSE,6.0650263,5,FALSE,0
1342189510,4.9119725,0,FALSE,11.213701,0,FALSE,18.993925,0,FALSE,0
1342189513,347.11877,10481,TRUE,893.9898,"10,481",TRUE,1784.5173,"57,361",TRUE,3
1342189514,1089.7682,10471,TRUE,2740.8198,"10,471",TRUE,6096.2827,"57,351",TRUE,3
1342189515,326.4857,10452,TRUE,885.9536,"10,452",TRUE,1953.4227,"57,438",TRUE,3
1342189516,256.25168,10512,TRUE,606.1178,"10,512",TRUE,1069.2421,"57,503",TRUE,3
1342189517,2.5199797,0,FALSE,5.3867607,0,FALSE,9.484071,2,FALSE,0
1342189518,2.466097,0,FALSE,5.225857,0,FALSE,8.566256,0,FALSE,0
1342189519,1.9380013,8,FALSE,4.2678676,4,FALSE,7.4422817,22,FALSE,0
1342189520,2.323801,2,FALSE,5.0752144,0,FALSE,8.286552,81,FALSE,0
